country_code,country,n,Correct,Yes when No,No when Yes,Abstain,Other,Correct_pct,Yes when No_pct,No when Yes_pct,Abstain_pct,Other_pct
FI,Finland,146,88,14,4,37,3,60.3,9.6,2.7,25.3,2.1
SE,Sweden,144,80,11,7,42,4,55.6,7.6,4.9,29.2,2.8
BE,Belgium,143,66,6,2,63,6,46.2,4.2,1.4,44.1,4.2
ME,Montenegro,143,57,13,10,58,5,39.9,9.1,7.0,40.6,3.5
HR,Croatia,143,51,6,5,66,15,35.7,4.2,3.5,46.2,10.5
BG,Bulgaria,143,44,10,4,80,5,30.8,7.0,2.8,55.9,3.5
MK,North Macedonia,144,38,23,7,69,7,26.4,16.0,4.9,47.9,4.9
BA,Bosnia & Herz.,143,32,10,3,88,10,22.4,7.0,2.1,61.5,7.0
ALL,held-out eight,1149,456,93,42,503,55,39.7,8.1,3.7,43.8,4.8
